Település;Szavazókör;Szavazókör címe;Szélességi fok; Hosszúsági fok
Budapest I. ker.;1;Budapest, Úri u. 38, 1014 Hungary;47,5012948;19,0318817
Budapest I. ker.;2;Budapest, Tárnok u. 9, 1014 Hungary;47,5007419;19,0344572
Budapest I. ker.;3;Budapest, Bem rkp. 6, 1011 Hungary;47,500565;19,040041
